split_id,protocol,seed,repeat,augmentation,model_id,model_family,feature_set,n_train_rows,n_test_rows,n_train_papers,n_test_papers,R2,RMSE,MAE,MAPE,MBE,NRMSE,cv_R2,cv_RMSE,cv_MAE,cv_MAPE,cv_MBE,cv_NRMSE,selected_hyperparameters
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,rd_bt,xgb_log_target_sqrt,xgboost,all,2950,581,52,14,0.2208995995776511,0.0179079179699265,0.006608045099726,581.8153707707982,-0.0015963506833048,2.1705887972060225,-0.0583669312695422,0.0131094907880303,0.0071161575333846,1368.747222576451,-0.0008467370937139,1.6255872636303383,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 4, ""min_child_weight"": 10, ""n_estimators"": 100, ""reg_alpha"": 1.0, ""reg_lambda"": 0.5, ""subsample"": 0.8}"
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,rd,xgb_log_target_sqrt,xgboost,all,2024,507,66,60,0.8962419082629786,0.0066103385274538,0.0023834368223064,122.41633543884332,-0.0005857473656388,0.6783429711229385,0.8506860850216832,0.0062474452365383,0.0024472569558487,132.9655751757847,1.9875430172493592e-05,0.7324443873494199,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 4, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 2.0, ""subsample"": 0.7}"
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,rd_bt,xgb_log_target_sqrt,xgboost,all,3024,507,66,60,0.8988619439261453,0.0065263447915349,0.0022925477213721,122.84281036883048,-0.0006530899133417,0.6697236606077,0.8506860850216832,0.0062474452365383,0.0024472569558487,132.9655751757847,1.9875430172493592e-05,0.7324443873494199,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 4, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 2.0, ""subsample"": 0.7}"
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,rd,xgb_log_target_sqrt,xgboost,all,1964,567,52,14,0.0555933766505083,0.0216888944589143,0.0063599445987782,247.43102140697687,-0.0030131027754333,2.6041719677622024,0.4432382046855933,0.007567940168995,0.0038876105711217,180.6027520743816,-0.0004992421676161,0.9120957503415162,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_weight"": 10, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.9}"
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,rd_bt,xgb_log_target_sqrt,xgboost,all,2964,567,52,14,0.0609137674921448,0.0216277151048692,0.0061443689182376,202.63421274575464,-0.0030784943900829,2.5968262010560315,0.4432382046855933,0.007567940168995,0.0038876105711217,180.6027520743816,-0.0004992421676161,0.9120957503415162,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_weight"": 10, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.9}"
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,rd,xgb_log_target_sqrt,xgboost,all,2024,507,66,61,0.8875140715731743,0.0055913941745141,0.0018899915944139,148.07431304555325,6.455684397944161e-05,0.6664700086466631,0.8419295085203606,0.006394737324517,0.0022934728939342,145.85465725726698,3.1291481748941054e-06,0.7313642727300631,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 10, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 1.0}"
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,rd_bt,xgb_log_target_sqrt,xgboost,all,3024,507,66,61,0.9002615074844545,0.0052650489222467,0.0017829707039239,170.70424789822815,-1.9664282243582764e-05,0.6275710656796671,0.8419295085203606,0.006394737324517,0.0022934728939342,145.85465725726698,3.1291481748941054e-06,0.7313642727300631,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 10, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 1.0}"
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,rd,xgb_log_target_sqrt,xgboost,all,2046,485,52,14,0.4802379777148945,0.0123454280349163,0.003681208695275,653.2778015801063,-0.0005430839308265,1.5901958411949235,0.4806325904626286,0.0103809048596745,0.005375599410574,310.23799398613005,-0.0020711578902012,1.1020881368183286,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.6}"
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,rd_bt,xgb_log_target_sqrt,xgboost,all,3046,485,52,14,0.465406727318719,0.0125203256553072,0.0036737428686429,698.2744111191644,-0.000291922680027,1.6127241381315671,0.4806325904626286,0.0103809048596745,0.005375599410574,310.23799398613005,-0.0020711578902012,1.1020881368183286,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.6}"
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,rd,xgb_log_target_sqrt,xgboost,all,2024,507,65,62,0.8439896428821443,0.0073971023353788,0.0026072902152217,172.03676456819286,0.0003003872627726,0.822260663020627,0.8658401114061169,0.0059091411002353,0.0023810548633429,128.42786956720312,-2.50980989808223e-05,0.6802912920536883,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 100, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 1.0}"
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,rd_bt,xgb_log_target_sqrt,xgboost,all,3024,507,65,62,0.8427669357749396,0.0074260325861398,0.0025578482357511,177.68952568407457,0.0005418605996151,0.8254765448745683,0.8658401114061169,0.0059091411002353,0.0023810548633429,128.42786956720312,-2.50980989808223e-05,0.6802912920536883,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 100, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 1.0}"
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,rd,xgb_log_target_sqrt,xgboost,all,2026,505,52,14,0.7792750374626276,0.0072546042275969,0.0035394406246452,231.7754525238156,-0.0001370191100669,0.8213502139785802,0.1845979419063378,0.0139837749491914,0.006395178318622,350.8668963902567,0.0005422263808148,1.6393131998575017,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 100, ""reg_alpha"": 0.1, ""reg_lambda"": 2.0, ""subsample"": 0.9}"
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,rd_bt,xgb_log_target_sqrt,xgboost,all,3026,505,52,14,0.784346900731203,0.0071707709555633,0.0034988123345151,162.9170070232157,-0.0001212145863831,0.8118587966988633,0.1845979419063378,0.0139837749491914,0.006395178318622,350.8668963902567,0.0005422263808148,1.6393131998575017,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 100, ""reg_alpha"": 0.1, ""reg_lambda"": 2.0, ""subsample"": 0.9}"
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,rd,xgb_paper_bagging_sqrt,xgboost,all,2024,507,65,60,0.778420545429775,0.0079363839784413,0.0031853251792469,228.74488849514324,0.0004872886454083,0.9293704820996564,0.7827452800782284,0.0077370271432975,0.0032528831510551,233.2137801781761,0.0001843373383876,0.881600398662391,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 1.0}"
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,rd_bt,xgb_paper_bagging_sqrt,xgboost,all,3024,507,65,60,0.7949594282230779,0.0076344513043506,0.0031259376570734,219.02236418095552,0.0004790601914337,0.8940134081925041,0.7827452800782284,0.0077370271432975,0.0032528831510551,233.2137801781761,0.0001843373383876,0.881600398662391,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 1.0}"
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,rd,xgb_paper_bagging_sqrt,xgboost,all,2005,526,52,14,-0.021077738142367,0.0120584725355053,0.0077642100827246,424.8253889690651,0.0042137653116854,1.5197910006315702,-0.1448250280079835,0.0130714003690082,0.0064588294350844,638.1716833489561,0.0007911947536983,1.4482659421959356,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.01, ""max_depth"": 4, ""min_child_weight"": 2, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 0.9}"
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,rd_bt,xgb_paper_bagging_sqrt,xgboost,all,3005,526,52,14,0.0908671777532137,0.0113782786002163,0.0072863657923014,395.2500936194991,0.003902424093848,1.434062678201627,-0.1448250280079835,0.0130714003690082,0.0064588294350844,638.1716833489561,0.0007911947536983,1.4482659421959356,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.01, ""max_depth"": 4, ""min_child_weight"": 2, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 0.9}"
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,rd,xgb_paper_bagging_sqrt,xgboost,all,2024,507,65,61,0.8518950532952917,0.0065036865572453,0.0028695436522412,110.9667902483698,-0.0001152683424099,0.7516124886651693,0.8068569994506964,0.0073621640885186,0.0029310582038543,238.4601104712028,0.0001801058517946,0.8427796514600796,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 1.0}"
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,rd_bt,xgb_paper_bagging_sqrt,xgboost,all,3024,507,65,61,0.8576291505008076,0.0063765439667853,0.0028009319367663,96.03999556243107,-0.0002909532965208,0.7369189824529753,0.8068569994506964,0.0073621640885186,0.0029310582038543,238.4601104712028,0.0001801058517946,0.8427796514600796,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 1.0}"
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,rd,xgb_paper_bagging_sqrt,xgboost,all,1954,577,52,14,0.545617037047565,0.0121342564414722,0.0045941449233667,187.33669781142515,-0.0002554341114688,1.4156702030918853,0.3810114048799479,0.0118250703279468,0.0054803282898585,455.33399610230174,-0.0002750110759283,1.4436059070893088,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 1.0}"
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,rd_bt,xgb_paper_bagging_sqrt,xgboost,all,2954,577,52,14,0.5382829679820756,0.0122317922719161,0.0046821665409954,194.13813453147344,-0.0002430351881371,1.4270494391875848,0.3810114048799479,0.0118250703279468,0.0054803282898585,455.33399610230174,-0.0002750110759283,1.4436059070893088,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 1.0}"
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,rd,xgb_paper_bagging_sqrt,xgboost,all,2024,507,66,61,0.7630790957985201,0.0085592028365206,0.0040313422578265,363.7209052054436,0.000237990022832,0.9384299306297464,0.7654155740229669,0.0082679375392553,0.0036672260779535,249.3672030125212,7.656130227643677e-05,0.9620327045567226,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 2, ""min_child_weight"": 10, ""n_estimators"": 200, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 1.0}"
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,rd_bt,xgb_paper_bagging_sqrt,xgboost,all,3024,507,66,61,0.7484093425204319,0.0088202091346648,0.0040432471840469,376.4747674333391,0.0004319506241142,0.9670466285792646,0.7654155740229669,0.0082679375392553,0.0036672260779535,249.3672030125212,7.656130227643677e-05,0.9620327045567226,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 2, ""min_child_weight"": 10, ""n_estimators"": 200, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 1.0}"
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,rd,xgb_paper_bagging_sqrt,xgboost,all,1910,621,52,14,0.1643460865977207,0.0134279019924963,0.0073055576882147,452.7318639954311,0.0002547301985695,1.5879146084431697,-0.0541842791280719,0.0131354445610618,0.0062896833073076,646.710139140786,0.0013590319167747,1.70042794152059,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.9}"
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,rd_bt,xgb_paper_bagging_sqrt,xgboost,all,2910,621,52,14,0.088257272216198,0.0140259113968522,0.0075130054731654,465.6318112219853,0.0004565241627493,1.658632124082902,-0.0541842791280719,0.0131354445610618,0.0062896833073076,646.710139140786,0.0013590319167747,1.70042794152059,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.9}"
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,rd,xgb_paper_bagging_sqrt,xgboost,all,2024,507,66,62,0.7819716763154634,0.0084668527540085,0.0033239953035681,262.7899187465552,-0.0001207865190797,0.9402998191294046,0.7945648716343119,0.0076873799797654,0.0030954918335576,240.61972028719745,6.285420815544993e-05,0.8736120697843244,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 10, ""n_estimators"": 100, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 1.0}"
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,rd_bt,xgb_paper_bagging_sqrt,xgboost,all,3024,507,66,62,0.79632193849443,0.008183473411217,0.003094226821798,220.63317562203773,-0.0003100194394187,0.9088286748313388,0.7945648716343119,0.0076873799797654,0.0030954918335576,240.61972028719745,6.285420815544993e-05,0.8736120697843244,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 10, ""n_estimators"": 100, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 1.0}"
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,rd,xgb_paper_bagging_sqrt,xgboost,all,1998,533,52,14,0.1113031005242026,0.0140788942359308,0.008291796478423,905.777222064721,0.0020955728639451,1.321975873354566,0.407696378745147,0.0127932017097293,0.0052347744308625,271.0784245461661,-0.0001430457177437,1.6515371129163572,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.01, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.9}"
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,rd_bt,xgb_paper_bagging_sqrt,xgboost,all,2998,533,52,14,-0.086124555795866,0.0155643694202723,0.0088794792762203,943.9023389631004,0.0025416264661122,1.461458585651296,0.407696378745147,0.0127932017097293,0.0052347744308625,271.0784245461661,-0.0001430457177437,1.6515371129163572,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.01, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.9}"
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,rd,xgb_paper_bagging_sqrt,xgboost,all,2024,507,66,58,0.7768548129397516,0.008410559288996,0.0029257742213665,186.93653672221623,-8.021455112550647e-05,0.9386950230528904,0.8143498761207806,0.0072677714150601,0.0029602933993567,162.89517139566334,-0.0001950589864338,0.8397815963885243,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 6, ""min_child_weight"": 10, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.7}"
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,rd_bt,xgb_paper_bagging_sqrt,xgboost,all,3024,507,66,58,0.7950550929310226,0.0080602716691775,0.0029550107854087,169.85494295878937,-8.843597486896711e-06,0.8995997341354423,0.8143498761207806,0.0072677714150601,0.0029602933993567,162.89517139566334,-0.0001950589864338,0.8397815963885243,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 6, ""min_child_weight"": 10, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.7}"
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,rd,xgb_paper_bagging_sqrt,xgboost,all,2001,530,52,14,0.5916536213738883,0.0089843564020871,0.0058979983372469,1007.9474294921924,0.0022861122194232,1.0086656696123928,0.2910545066574511,0.0141010550206142,0.0061470409930549,407.91733819327897,0.0005589155083885,1.656702232517518,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 4, ""min_child_weight"": 2, ""n_estimators"": 200, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.8}"
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,rd_bt,xgb_paper_bagging_sqrt,xgboost,all,3001,530,52,14,0.6641726889987666,0.008147617334573,0.0050941488327466,906.335210909916,0.0014175886771358,0.914725721768283,0.2910545066574511,0.0141010550206142,0.0061470409930549,407.91733819327897,0.0005589155083885,1.656702232517518,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 4, ""min_child_weight"": 2, ""n_estimators"": 200, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.8}"
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,rd,xgb_paper_bagging_sqrt,xgboost,all,2024,507,66,60,0.7926673188072989,0.008654190697376,0.0030026821095818,122.46626069178122,-0.0009436866682085,0.925783045935926,0.7909497443286477,0.0075318831584483,0.0029927511968485,178.89192026271854,-0.0001966430201499,0.871281296645398,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 2.0, ""subsample"": 0.8}"
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,rd_bt,xgb_paper_bagging_sqrt,xgboost,all,3024,507,66,60,0.7917030070071063,0.0086742928275508,0.0029634169693227,112.01889355394437,-0.0009656979634073,0.927933473625106,0.7909497443286477,0.0075318831584483,0.0029927511968485,178.89192026271854,-0.0001966430201499,0.871281296645398,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 2.0, ""subsample"": 0.8}"
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,rd,xgb_paper_bagging_sqrt,xgboost,all,2109,422,52,14,0.4965460651029003,0.0131259993393552,0.0045172560562142,316.6133052289244,-0.0008861650467823,1.523156463440959,0.5060661630274848,0.0112246383956081,0.0049771625417541,403.3214724014032,-0.0007052775297538,1.2814976348599942,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 2.0, ""subsample"": 0.6}"
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,rd_bt,xgb_paper_bagging_sqrt,xgboost,all,3109,422,52,14,0.5163058301499048,0.0128658337323966,0.004357695174662,277.63296775614697,-0.0009085768622538,1.4929665391876583,0.5060661630274848,0.0112246383956081,0.0049771625417541,403.3214724014032,-0.0007052775297538,1.2814976348599942,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 2.0, ""subsample"": 0.6}"
